"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","To test the add & subtract feature of mobile calculator app","Multiply two numbers","0","1","3","0","0"
"","To test the Electre application","Electre application","1","0","3","0","0"
"","To test the add & subtract feature of mobile calculator app","Divide two numbers","0","1","3","0","0"
"","To test the add & subtract feature of mobile calculator app","Subtract two numbers","0","1","3","0","0"
"","To test the add & subtract feature of mobile calculator app","Add two numbers","0","1","3","2","0"
"","To test the add & subtract feature of mobile calculator app","Clear the text","1","1","4","0","0"
